endTime,artistName,trackName,msPlayed,Fecha,minutesPlayed,hoursPlayed,hour,day_of_week_en,dia_semana,genero_principal,generos_secundarios
2026-03-30 00:51:00,Feli Colina,El Valle Encantado,39886,2026-03-30,0.6647666666666666,0.011079444444444444,0,Monday,Lunes,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop"
2026-03-30 11:16:00,Paul McCartney,Calico Skies - 2020 Remaster,152013,2026-03-30,2.53355,0.04222583333333333,11,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-03-30 11:26:00,Julian Mourin,Manos en el Aire,10343,2026-03-30,0.17238333333333333,0.0028730555555555553,11,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-03-30 19:14:00,Julian Mourin,Manos en el Aire,157794,2026-03-30,2.6299,0.04383166666666667,19,Monday,Lunes,Indie / Unmapped,Alternative / Various
2026-03-30 19:28:00,Gauchito Club,Lowcost,223451,2026-03-30,3.7241833333333334,0.06206972222222222,19,Monday,Lunes,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2026-03-31 19:17:00,Gauchito Club,Lowcost,18785,2026-03-31,0.3130833333333333,0.005218055555555556,19,Tuesday,Martes,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2026-03-31 19:19:00,La Chicana,Sopapa,119578,2026-03-31,1.9929666666666668,0.03321611111111111,19,Tuesday,Martes,Tango Canción,"Tango Fusion, Rock de Cámara"
2026-03-31 22:51:00,Adrián Berra,Feria de Don Ju,0,2026-03-31,0.0,0.0,22,Tuesday,Martes,Canción de Autor,"Indie Folk, Canción Platense"
2026-03-31 22:55:00,Aretha Franklin,I Say a Little Prayer,216773,2026-03-31,3.6128833333333334,0.060214722222222225,22,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2026-03-31 23:15:00,Santiago Motorizado,Muchacha de los Ojos Negros,62287,2026-03-31,1.0381166666666666,0.017301944444444443,23,Tuesday,Martes,Indie Rock,"Canción de Autor, Bedroom Pop"
2026-04-02 11:10:00,Las Pastillas del Abuelo,Skalipso,4588,2026-04-02,0.07646666666666667,0.0012744444444444446,11,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 12:22:00,Las Pastillas del Abuelo,Skalipso,23180,2026-04-02,0.3863333333333333,0.006438888888888888,12,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 12:26:00,Arcade Fire,Unconditional I (Lookout Kid),13888,2026-04-02,0.23146666666666665,0.0038577777777777777,12,Thursday,Jueves,Indie Rock,"Art Rock, Alternative Rock"
2026-04-02 12:26:00,Charly García,Reloj de Plastilina,281933,2026-04-02,4.698883333333334,0.07831472222222223,12,Thursday,Jueves,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2026-04-02 12:27:00,boygenius,$20,5865,2026-04-02,0.09775,0.0016291666666666668,12,Thursday,Jueves,Indie Rock,"Indie Folk, Alternative Rock"
2026-04-02 12:27:00,Pescado Rabioso,Credulidad,6279,2026-04-02,0.10465,0.0017441666666666669,12,Thursday,Jueves,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo"
2026-04-02 12:27:00,Juan Luis Guerra 4.40,Ojalá Que Llueva Café,6444,2026-04-02,0.1074,0.00179,12,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 12:31:00,La Chicana,Juguete Rabioso,224720,2026-04-02,3.7453333333333334,0.062422222222222226,12,Thursday,Jueves,Tango Canción,"Tango Fusion, Rock de Cámara"
2026-04-02 12:33:00,Lucio Mantel,Raíz Salvaje,132547,2026-04-02,2.2091166666666666,0.03681861111111111,12,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 12:52:00,NAFTA,Quiero Verte,69853,2026-04-02,1.1642166666666667,0.01940361111111111,12,Thursday,Jueves,Neo-Soul,"R&B, Funk Calmo"
2026-04-02 14:16:00,Zenon Pereyra,Bossanova,4346,2026-04-02,0.07243333333333334,0.0012072222222222222,14,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 14:16:00,Los Besos,La Cascada de Tu Pelo Enredado,2556,2026-04-02,0.0426,0.00071,14,Thursday,Jueves,Indie Pop,"Canción de Autor, Art Pop"
2026-04-02 14:16:00,Juan Mango,Portal,7207,2026-04-02,0.12011666666666666,0.002001944444444444,14,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 14:16:00,NAFTA,Quiero Verte,156124,2026-04-02,2.6020666666666665,0.043367777777777776,14,Thursday,Jueves,Neo-Soul,"R&B, Funk Calmo"
2026-04-02 14:41:00,Divididos,Amapola del 66,304080,2026-04-02,5.068,0.08446666666666666,14,Thursday,Jueves,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-04-02 15:18:00,Divididos,Amapola del 66,66187,2026-04-02,1.1031166666666667,0.018385277777777778,15,Thursday,Jueves,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-04-02 15:21:00,Spinetta Jade,Amenábar,7644,2026-04-02,0.1274,0.0021233333333333334,15,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 15:21:00,CA7RIEL & Paco Amoroso,RE FORRO,185896,2026-04-02,3.0982666666666665,0.051637777777777776,15,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2026-04-02 15:24:00,Adrián Berra,En Movimiento,170307,2026-04-02,2.83845,0.047307499999999995,15,Thursday,Jueves,Canción de Autor,"Indie Folk, Canción Platense"
2026-04-02 15:28:00,Virus,Superficies de Placer,266987,2026-04-02,4.449783333333333,0.07416305555555555,15,Thursday,Jueves,Synth-Pop,"New Wave, Pop Rock"
2026-04-02 15:43:00,Divididos,Paisano De Hurlingham,8587,2026-04-02,0.14311666666666667,0.002385277777777778,15,Thursday,Jueves,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-04-02 15:49:00,Los Tabaleros,Azúcar y algodón (feat. El Kuelgue),829,2026-04-02,0.013816666666666666,0.00023027777777777776,15,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 15:49:00,Adrián Berra,Feria de Don Ju,0,2026-04-02,0.0,0.0,15,Thursday,Jueves,Canción de Autor,"Indie Folk, Canción Platense"
2026-04-02 21:27:00,Los Tabaleros,Azúcar y algodón (feat. El Kuelgue),182,2026-04-02,0.003033333333333333,5.055555555555555e-05,21,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 21:31:00,The Smiths,Bigmouth Strikes Again - 2011 Remaster,5456,2026-04-02,0.09093333333333334,0.0015155555555555556,21,Thursday,Jueves,Indie Pop,"Jangle Pop, Post-Punk"
2026-04-02 21:31:00,Divididos,Paisano De Hurlingham,230187,2026-04-02,3.83645,0.06394083333333334,21,Thursday,Jueves,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-04-02 21:32:00,Audrey,You'll Lose a Good Thing,9164,2026-04-02,0.15273333333333333,0.0025455555555555557,21,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 21:36:00,Babasonicos,Perfume Casino,260787,2026-04-02,4.34645,0.07244083333333333,21,Thursday,Jueves,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2026-04-02 21:39:00,Gauchito Club,Tu casa,169413,2026-04-02,2.82355,0.047059166666666666,21,Thursday,Jueves,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2026-04-02 21:42:00,Juan Carlos Baglietto,Era En Abril,4992,2026-04-02,0.0832,0.0013866666666666667,21,Thursday,Jueves,Trova Rosarina,"Canción de Autor, Folk Rock"
2026-04-02 21:42:00,Ratones Paranoicos,Carol,197120,2026-04-02,3.2853333333333334,0.05475555555555556,21,Thursday,Jueves,Rock and Roll,"Garage Rock, Blues Rock"
2026-04-02 21:59:00,Gustavo Pena - El Príncipe,Para ver las estrellas,4928,2026-04-02,0.08213333333333334,0.0013688888888888889,21,Thursday,Jueves,Canción de Autor,"Candombe Beat, Folk Uruguayo"
2026-04-02 21:59:00,José González,The Void,3122,2026-04-02,0.052033333333333334,0.0008672222222222222,21,Thursday,Jueves,Indie Folk,"Acoustic, Singer-Songwriter"
2026-04-02 21:59:00,Mora y los Metegoles,Todo Lo Que,194087,2026-04-02,3.234783333333333,0.053913055555555554,21,Thursday,Jueves,Indie Rock,"Garage Rock, Post-Punk"
2026-04-02 22:04:00,Los Abuelos De La Nada,No Se Desesperen,299500,2026-04-02,4.991666666666666,0.08319444444444443,22,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 22:05:00,Lucy Patané,Harvest Moon - En Vivo,3869,2026-04-02,0.06448333333333334,0.0010747222222222224,22,Thursday,Jueves,Rock Alternativo,"Experimental Folk, Post-Punk"
2026-04-02 22:05:00,Delinquent Habits,Tres Delinquentes - Radio Version,8903,2026-04-02,0.14838333333333334,0.0024730555555555556,22,Thursday,Jueves,Hip-Hop,"Latin Rap, Chicano Rap, East Coast Hip-Hop"
2026-04-02 22:08:00,El Mató a un Policía Motorizado,Diamante Roto,181766,2026-04-02,3.0294333333333334,0.05049055555555556,22,Thursday,Jueves,Indie Rock,"Post-Punk, Space Rock, Noise Pop"
2026-04-02 22:13:00,Silvio Rodríguez,Quién Fuera,336400,2026-04-02,5.6066666666666665,0.09344444444444444,22,Thursday,Jueves,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-04-02 22:17:00,Nahuel Piscitelli,Cabo II,206840,2026-04-02,3.4473333333333334,0.05745555555555556,22,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 22:28:00,Perotá Chingó,Inca Yuyo,80878,2026-04-02,1.3479666666666668,0.022466111111111114,22,Thursday,Jueves,World Music,"Folk Latinoamericano, Acoustic Indie"
2026-04-02 22:32:00,Aretha Franklin,I Say a Little Prayer,216773,2026-04-02,3.6128833333333334,0.060214722222222225,22,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 22:34:00,WOS,PUAJ (sesión),100888,2026-04-02,1.6814666666666667,0.028024444444444446,22,Thursday,Jueves,Alternative Hip-Hop,"Rap Rock, Urbano Latino, Fusion"
2026-04-02 22:37:00,Fleetwood Mac,Landslide,199493,2026-04-02,3.324883333333333,0.05541472222222222,22,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2026-04-02 22:49:00,Suarez,Pájaros,76967,2026-04-02,1.2827833333333334,0.021379722222222224,22,Thursday,Jueves,Indie Rock,"Experimental, Dream Pop, Lo-Fi"
2026-04-03 11:10:00,Perotá Chingó,El Tiempo Está Después,11041,2026-04-03,0.18401666666666666,0.003066944444444444,11,Friday,Viernes,World Music,"Folk Latinoamericano, Acoustic Indie"
2026-04-03 20:35:00,Perotá Chingó,El Tiempo Está Después,12903,2026-04-03,0.21505,0.0035841666666666665,20,Friday,Viernes,World Music,"Folk Latinoamericano, Acoustic Indie"
2026-04-03 20:42:00,Perotá Chingó,El Tiempo Está Después,79701,2026-04-03,1.32835,0.022139166666666665,20,Friday,Viernes,World Music,"Folk Latinoamericano, Acoustic Indie"
2026-04-03 20:42:00,Aretha Franklin,I Say a Little Prayer,37670,2026-04-03,0.6278333333333334,0.010463888888888889,20,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 20:43:00,Milo j,Ama De Mi Sol,22760,2026-04-03,0.37933333333333336,0.006322222222222223,20,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 21:44:00,Milo j,Ama De Mi Sol,8850,2026-04-03,0.1475,0.002458333333333333,21,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:37:00,Flea,Thinkin Bout You,6349,2026-04-03,0.10581666666666667,0.0017636111111111112,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:38:00,Flea,Free As I Want to Be,60929,2026-04-03,1.0154833333333333,0.016924722222222223,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:38:00,Flea,Thinkin Bout You,15790,2026-04-03,0.26316666666666666,0.004386111111111111,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:38:00,Flea,Wichita Lineman (feat. Nick Cave),4761,2026-04-03,0.07935,0.0013225,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:39:00,Frank Ocean,Thinkin Bout You,21460,2026-04-03,0.3576666666666667,0.0059611111111111115,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:39:00,ROSALÍA,Memória,1476,2026-04-03,0.0246,0.00041,22,Friday,Viernes,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-04-03 22:39:00,ROSALÍA,Magnolias,25215,2026-04-03,0.42025,0.007004166666666667,22,Friday,Viernes,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-04-03 22:43:00,Juana Molina,caravanas,162167,2026-04-03,2.7027833333333335,0.04504638888888889,22,Friday,Viernes,Folktronica,"Experimental Electronic, Art Pop"
2026-04-03 22:44:00,Milton Nascimento,Volver A Los 17,18157,2026-04-03,0.30261666666666664,0.005043611111111111,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:45:00,Flea,Golden Wingship,60665,2026-04-03,1.0110833333333333,0.016851388888888888,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:52:00,Flea,A Plea,457222,2026-04-03,7.6203666666666665,0.1270061111111111,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:58:00,Flea,Traffic Lights (feat. Thom Yorke),340262,2026-04-03,5.671033333333333,0.09451722222222221,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-03 22:58:00,Flea,Frailed,19251,2026-04-03,0.32085,0.005347500000000001,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2026-04-04 11:10:00,Usted Señalemelo,Nuevo Comienzo,366,2026-04-04,0.0061,0.00010166666666666667,11,Saturday,Sábado,Indie Rock,"Art Rock, Synth-Pop, Dance Rock"
2026-04-04 11:24:00,Frank Ocean,Thinkin Bout You,200747,2026-04-04,3.3457833333333333,0.05576305555555556,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:26:00,The Velvet Underground,After Hours,80392,2026-04-04,1.3398666666666668,0.022331111111111114,11,Saturday,Sábado,Proto-Punk,"Art Rock, Garage Rock, Psychedelic Rock"
2026-04-04 11:29:00,Fleetwood Mac,Everywhere - 2017 Remaster,1372,2026-04-04,0.022866666666666667,0.0003811111111111111,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:29:00,Silvio Rodríguez,Playa Girón,1310,2026-04-04,0.021833333333333333,0.0003638888888888889,11,Saturday,Sábado,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-04-04 11:29:00,Bobby Womack,Where Do We Go From Here,1278,2026-04-04,0.0213,0.000355,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:29:00,Charly García,Reloj de Plastilina,1295,2026-04-04,0.021583333333333333,0.0003597222222222222,11,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2026-04-04 11:29:00,Callejeros,Más Allá,24146,2026-04-04,0.4024333333333333,0.006707222222222222,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:29:00,Wach,5 cosas (with La Llorona y su Jardín de Dragones),176393,2026-04-04,2.9398833333333334,0.04899805555555556,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:29:00,Aretha Franklin,I Say a Little Prayer,1571,2026-04-04,0.026183333333333333,0.0004363888888888889,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:32:00,Fleetwood Mac,Landslide,199493,2026-04-04,3.324883333333333,0.05541472222222222,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:35:00,Milo j,Ama De Mi Sol,176200,2026-04-04,2.9366666666666665,0.04894444444444444,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:39:00,Joni Mitchell,All I Want,214240,2026-04-04,3.570666666666667,0.05951111111111111,11,Saturday,Sábado,Folk,"Singer-Songwriter, Vocal Jazz"
2026-04-04 11:45:00,Hermanos Gutiérrez,El Camino De Mi Alma,361000,2026-04-04,6.016666666666667,0.10027777777777777,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:48:00,Sticky Fingers,Feast Your Eyes,153637,2026-04-04,2.5606166666666668,0.04267694444444445,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:53:00,Bad Bunny,VOY A LLeVARTE PA PR,91650,2026-04-04,1.5275,0.025458333333333336,11,Saturday,Sábado,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2026-04-04 11:56:00,Frank Ocean,Thinkin Bout You,200747,2026-04-04,3.3457833333333333,0.05576305555555556,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 11:59:00,Wach,5 cosas (with La Llorona y su Jardín de Dragones),176393,2026-04-04,2.9398833333333334,0.04899805555555556,11,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:01:00,Callejeros,Más Allá,154073,2026-04-04,2.5678833333333335,0.04279805555555556,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:04:00,Milo j,Solifican12,167173,2026-04-04,2.786216666666667,0.04643694444444445,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:07:00,Milo j,Recordé,179907,2026-04-04,2.99845,0.04997416666666667,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:11:00,Milo j,Gil,233653,2026-04-04,3.894216666666667,0.06490361111111112,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:17:00,Milo j,Jangadero,270013,2026-04-04,4.500216666666667,0.07500361111111112,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:20:00,Milo j,El Invisible,170082,2026-04-04,2.8347,0.047245,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:22:00,Milo j,Bajo De La Piel,167421,2026-04-04,2.79035,0.046505833333333337,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:26:00,Milo j,Niño,209705,2026-04-04,3.4950833333333335,0.058251388888888894,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:30:00,Milo j,Gil,232633,2026-04-04,3.8772166666666665,0.06462027777777778,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:33:00,Milo j,Ama De Mi Sol,175321,2026-04-04,2.9220166666666665,0.04870027777777777,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:36:00,Milo j,Solifican12,166172,2026-04-04,2.7695333333333334,0.04615888888888889,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:39:00,Milo j,Lucia,188081,2026-04-04,3.1346833333333333,0.05224472222222222,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:44:00,Milo j,MmmM,212651,2026-04-04,3.5441833333333332,0.05906972222222222,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:48:00,Milo j,Llora Llora,242882,2026-04-04,4.048033333333334,0.06746722222222222,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:51:00,Milo j,Recordé,179080,2026-04-04,2.9846666666666666,0.049744444444444445,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:54:00,Milo j,Cuando El Agua Hirviendo,175177,2026-04-04,2.9196166666666667,0.04866027777777778,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:57:00,Milo j,La Vida Era Más Corta,195733,2026-04-04,3.2622166666666668,0.05437027777777778,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 12:59:00,Milo j,Radamel,81969,2026-04-04,1.36615,0.022769166666666667,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:02:00,Milo j,El Invisible,202468,2026-04-04,3.3744666666666667,0.05624111111111111,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:05:00,Milo j,Luciérnagas,185854,2026-04-04,3.097566666666667,0.051626111111111116,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:10:00,Milo j,Jangadero,270013,2026-04-04,4.500216666666667,0.07500361111111112,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:12:00,Milo j,Bajo De La Piel,167462,2026-04-04,2.7910333333333335,0.046517222222222224,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:16:00,Milo j,Niño,209770,2026-04-04,3.496166666666667,0.05826944444444445,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:28:00,Milo j,Gil,119000,2026-04-04,1.9833333333333334,0.03305555555555555,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:34:00,Milo j,Gil,232679,2026-04-04,3.8779833333333333,0.06463305555555555,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:37:00,Milo j,Ama De Mi Sol,175226,2026-04-04,2.9204333333333334,0.04867388888888889,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:40:00,Milo j,Solifican12,166091,2026-04-04,2.7681833333333334,0.04613638888888889,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:43:00,Milo j,Lucia,188189,2026-04-04,3.1364833333333335,0.05227472222222222,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:46:00,Milo j,MmmM,212715,2026-04-04,3.54525,0.059087499999999994,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:50:00,Milo j,Llora Llora,242642,2026-04-04,4.044033333333333,0.06740055555555555,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:53:00,Milo j,Recordé,179017,2026-04-04,2.983616666666667,0.04972694444444445,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 13:56:00,Milo j,Cuando El Agua Hirviendo,175468,2026-04-04,2.9244666666666665,0.04874111111111111,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-04-04 14:00:00,Milo j,La Vida Era Más Corta,195733,2026-04-04,3.2622166666666668,0.05437027777777778,14,Saturday,Sábado,Indie / Unmapped,Alternative / Various
